# C3 cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 2.000335e-17 3.353113e-21 2.000000e-17
9.220000e+01 1.933515e-17 5.669726e-21 1.932948e-17
9.320000e+01 1.897672e-17 9.424169e-21 1.896729e-17
9.420000e+01 1.769660e-17 1.539896e-20 1.768120e-17
9.520000e+01 1.835939e-17 2.473470e-20 1.833466e-17
9.620000e+01 1.498486e-17 3.905612e-20 1.494580e-17
9.720000e+01 1.261559e-17 6.062318e-20 1.255497e-17
9.820000e+01 9.857684e-18 9.250294e-20 9.765181e-18
9.920000e+01 8.264692e-18 1.387521e-19 8.125939e-18
1.002000e+02 7.433626e-18 2.045929e-19 7.229033e-18
1.012000e+02 7.773490e-18 2.965575e-19 7.476932e-18
1.022000e+02 7.311230e-18 4.225659e-19 6.888664e-18
1.032000e+02 7.680046e-18 5.918984e-19 7.088148e-18
1.042000e+02 8.162465e-18 8.150177e-19 7.347448e-18
1.052000e+02 5.151801e-18 1.103200e-18 4.048602e-18
1.062000e+02 3.528717e-18 1.467941e-18 2.060776e-18
1.072000e+02 3.151687e-18 1.920129e-18 1.231558e-18
1.082000e+02 3.243912e-18 2.468991e-18 7.749213e-19
1.092000e+02 3.574290e-18 3.120875e-18 4.534148e-19
1.102000e+02 4.220462e-18 3.877942e-18 3.425202e-19
1.112000e+02 5.020775e-18 4.736904e-18 2.838707e-19
1.122000e+02 5.690264e-18 5.687971e-18 2.293394e-21
1.132000e+02 6.714147e-18 6.714147e-18 0.000000e+00
1.142000e+02 7.791076e-18 7.791076e-18 0.000000e+00
1.152000e+02 8.887529e-18 8.887529e-18 0.000000e+00
1.162000e+02 9.966621e-18 9.966621e-18 0.000000e+00
1.172000e+02 1.098775e-17 1.098775e-17 0.000000e+00
1.182000e+02 1.190914e-17 1.190914e-17 0.000000e+00
1.192000e+02 1.269088e-17 1.269088e-17 0.000000e+00
1.202000e+02 1.329809e-17 1.329809e-17 0.000000e+00
1.212000e+02 1.370411e-17 1.370411e-17 0.000000e+00
1.222000e+02 1.389325e-17 1.389325e-17 0.000000e+00
1.232000e+02 1.386299e-17 1.386299e-17 0.000000e+00
1.242000e+02 1.362549e-17 1.362549e-17 0.000000e+00
1.252000e+02 1.320821e-17 1.320821e-17 0.000000e+00
1.262000e+02 1.265387e-17 1.265387e-17 0.000000e+00
1.272000e+02 1.201971e-17 1.201971e-17 0.000000e+00
1.282000e+02 1.137633e-17 1.137633e-17 0.000000e+00
1.292000e+02 1.080625e-17 1.080625e-17 0.000000e+00
1.302000e+02 1.040234e-17 1.040234e-17 0.000000e+00
1.312000e+02 1.026600e-17 1.026600e-17 0.000000e+00
1.322000e+02 1.050528e-17 1.050528e-17 0.000000e+00
1.332000e+02 1.123234e-17 1.123234e-17 0.000000e+00
1.342000e+02 1.256033e-17 1.256033e-17 0.000000e+00
1.352000e+02 1.459894e-17 1.459894e-17 0.000000e+00
1.362000e+02 1.744875e-17 1.744875e-17 0.000000e+00
1.372000e+02 2.119386e-17 2.119386e-17 0.000000e+00
1.382000e+02 2.589328e-17 2.589328e-17 0.000000e+00
1.392000e+02 3.157135e-17 3.157135e-17 0.000000e+00
1.402000e+02 3.820800e-17 3.820800e-17 0.000000e+00
1.412000e+02 4.573015e-17 4.573015e-17 0.000000e+00
1.422000e+02 5.400533e-17 5.400533e-17 0.000000e+00
1.432000e+02 6.283915e-17 6.283915e-17 0.000000e+00
1.442000e+02 7.197752e-17 7.197752e-17 0.000000e+00
1.452000e+02 8.111471e-17 8.111471e-17 0.000000e+00
1.462000e+02 8.990708e-17 8.990708e-17 0.000000e+00
1.472000e+02 9.799229e-17 9.799229e-17 0.000000e+00
1.482000e+02 1.050123e-16 1.050123e-16 0.000000e+00
1.492000e+02 1.106385e-16 1.106385e-16 0.000000e+00
1.502000e+02 1.145964e-16 1.145964e-16 0.000000e+00
1.512000e+02 1.166867e-16 1.166867e-16 0.000000e+00
1.522000e+02 1.168022e-16 1.168022e-16 0.000000e+00
1.532000e+02 1.149357e-16 1.149357e-16 0.000000e+00
1.542000e+02 1.111811e-16 1.111811e-16 0.000000e+00
1.552000e+02 1.057248e-16 1.057248e-16 0.000000e+00
1.562000e+02 9.883067e-17 9.883067e-17 0.000000e+00
1.572000e+02 9.081868e-17 9.081868e-17 0.000000e+00
1.582000e+02 8.204019e-17 8.204019e-17 0.000000e+00
1.592000e+02 7.285274e-17 7.285274e-17 0.000000e+00
1.602000e+02 6.359644e-17 6.359644e-17 0.000000e+00
1.612000e+02 5.457418e-17 5.457418e-17 0.000000e+00
1.622000e+02 4.603722e-17 4.603722e-17 0.000000e+00
1.632000e+02 3.817670e-17 3.817670e-17 0.000000e+00
1.642000e+02 3.112110e-17 3.112110e-17 0.000000e+00
1.652000e+02 2.493900e-17 2.493900e-17 0.000000e+00
1.662000e+02 1.964582e-17 1.964582e-17 0.000000e+00
1.672000e+02 1.521349e-17 1.521349e-17 0.000000e+00
1.682000e+02 1.158123e-17 1.158123e-17 0.000000e+00
1.692000e+02 8.666585e-18 8.666585e-18 0.000000e+00
